id,cidade,meio,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
id3044,ITUPORANGA,Jornal,420850.0,3,n/d,SC,Santa Catarina,Sul,Brasil,22157.0,844.05,0.458,0.748,0.638,0.876,0.749
id3047,JAGUARUNA,Jornal,420880.0,3,n/d,SC,Santa Catarina,Sul,Brasil,17280.0,701.05,0.446,0.721,0.628,0.83,0.719
id5452,MARAVILHA,Jornal,421050.0,3,n/d,SC,Santa Catarina,Sul,Brasil,21897.0,896.02,0.562,0.781,0.708,0.886,0.758
id5465,PAPANDUVA,Jornal,421220.0,3,n/d,SC,Santa Catarina,Sul,Brasil,17882.0,589.35,0.394,0.704,0.603,0.836,0.691
id3119,POMERODE,Jornal,421320.0,3,n/d,SC,Santa Catarina,Sul,Brasil,27548.0,1022.91,0.558,0.78,0.687,0.886,0.78
id5487,SÃO JOAQUIM,Jornal,421650.0,3,n/d,SC,Santa Catarina,Sul,Brasil,24778.0,641.75,0.457,0.687,0.562,0.817,0.705
id5499,SEARA,Jornal,421750.0,3,n/d,SC,Santa Catarina,Sul,Brasil,16884.0,1188.18,0.505,0.779,0.674,0.872,0.804
id5500,SOMBRIO,Jornal,421770.0,3,n/d,SC,Santa Catarina,Sul,Brasil,26590.0,746.69,0.475,0.728,0.617,0.858,0.729
id5005,TAIÓ,Jornal,421780.0,3,n/d,SC,Santa Catarina,Sul,Brasil,17065.0,848.34,0.491,0.761,0.67,0.879,0.749
id5507,TRÊS BARRAS,Jornal,421830.0,3,n/d,SC,Santa Catarina,Sul,Brasil,18091.0,539.69,0.514,0.706,0.639,0.814,0.677
id3199,XAXIM,Jornal,421970.0,3,n/d,SC,Santa Catarina,Sul,Brasil,25674.0,783.29,0.494,0.752,0.662,0.871,0.737
id5174,CACHOEIRA DO SUL,Jornal,430300.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,83072.0,793.67,0.539,0.742,0.648,0.854,0.739
id5182,CAMPO BOM,Jornal,430390.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,59572.0,879.65,0.52,0.745,0.643,0.852,0.755
id5184,CANDELÁRIA,Jornal,430420.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,29867.0,620.92,0.377,0.674,0.521,0.842,0.699
id5215,ERECHIM,Jornal,430700.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,95232.0,1038.39,0.629,0.776,0.716,0.833,0.782
id5221,ESTRELA,Jornal,430780.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,30512.0,1002.78,0.578,0.767,0.684,0.85,0.776
id5229,GARIBALDI,Jornal,430860.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,30501.0,1355.37,0.58,0.786,0.688,0.856,0.825
id2554,GRAMADO,Jornal,430910.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,31974.0,1045.52,0.575,0.764,0.662,0.861,0.783
id5246,IGREJINHA,Jornal,431010.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,31455.0,848.23,0.444,0.721,0.571,0.876,0.749
id5048,IVOTI,Jornal,431080.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,19764.0,1025.02,0.606,0.784,0.729,0.848,0.78
id5263,MARAU,Jornal,431180.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,36196.0,980.92,0.61,0.774,0.699,0.857,0.773
id5283,PALMEIRA DAS MISSÕES,Jornal,431370.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,33927.0,715.29,0.526,0.737,0.667,0.831,0.722
id5735,QUARAÍ,Jornal,431530.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,22926.0,528.64,0.505,0.704,0.609,0.852,0.673
id5305,SANTIAGO,Jornal,431740.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,48579.0,828.78,0.578,0.766,0.682,0.882,0.746
id5313,SÃO BORJA,Jornal,431800.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,61136.0,705.72,0.527,0.736,0.643,0.86,0.72
id2695,SÃO JERÔNIMO,Jornal,431840.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,21841.0,768.93,0.465,0.696,0.56,0.822,0.734
id5321,SÃO LUIZ GONZAGA,Jornal,431890.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,34268.0,698.77,0.528,0.741,0.664,0.855,0.718
id2717,SAPUCAIA DO SUL,Jornal,432000.0,3,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,130595.0,733.28,0.589,0.726,0.624,0.844,0.726
id5338,TAPEJARA,Jornal,432090.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,19141.0,922.28,0.527,0.76,0.688,0.837,0.763
id5344,TAQUARI,Jornal,432130.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,25869.0,786.91,0.533,0.733,0.629,0.849,0.737
id5346,TEUTÔNIA,Jornal,432145.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,27165.0,854.63,0.527,0.747,0.65,0.855,0.751
id5358,TUPANCIRETÃ,Jornal,432220.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,22161.0,708.79,0.468,0.709,0.596,0.828,0.721
id5360,VACARIA,Jornal,432250.0,3,n/d,RS,Rio Grande do Sul,Sul,Brasil,60849.0,797.86,0.527,0.721,0.605,0.838,0.74
id5657,COXIM,Jornal,500330.0,3,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,32041.0,703.01,0.45,0.703,0.579,0.836,0.719
id5661,TRÊS LAGOAS,Jornal,500830.0,3,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,101171.0,863.66,0.579,0.744,0.645,0.849,0.752
id1332,CÁCERES,Jornal,510250.0,3,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,87269.0,590.43,0.525,0.708,0.633,0.813,0.691
id1340,COLÍDER,Jornal,510320.0,3,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,30525.0,758.67,0.423,0.713,0.604,0.819,0.732
id1383,SINOP,Jornal,510790.0,3,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,112124.0,877.68,0.571,0.754,0.682,0.832,0.755
id1386,SORRISO,Jornal,510792.0,3,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,66131.0,988.74,0.516,0.744,0.635,0.839,0.774
id651,LUZIÂNIA,Jornal,521250.0,3,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,173474.0,580.88,0.51,0.701,0.602,0.831,0.689
id665,PIRES DO RIO,Jornal,521740.0,3,n/d,GO,Goiás,Centro-Oeste,Brasil,28628.0,702.46,0.515,0.744,0.65,0.88,0.719
id692,VALPARAÍSO DE GOIÁS,Jornal,522185.0,3,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,132705.0,764.73,0.663,0.746,0.695,0.815,0.733
id2322,COLORADO DO OESTE,Jornal,110006.0,2,n/d,RO,Rondônia,Norte,Brasil,18540.0,535.41,0.426,0.685,0.584,0.814,0.676
id2339,VILHENA,Jornal,110030.0,2,n/d,RO,Rondônia,Norte,Brasil,75614.0,768.98,0.554,0.731,0.659,0.808,0.734
id2337,SÃO MIGUEL DO GUAPORÉ,Jornal,110032.0,2,n/d,RO,Rondônia,Norte,Brasil,21700.0,440.6,0.346,0.646,0.537,0.781,0.644
id1413,CASTANHAL,Jornal,150240.0,2,RM Belém,PA,Pará,Norte,Brasil,172265.0,467.32,0.536,0.673,0.582,0.8,0.654
id708,IMPERATRIZ,Jornal,210530.0,2,n/d,MA,Maranhão,Nordeste,Brasil,246317.0,613.87,0.617,0.731,0.698,0.803,0.697
id219,NOVA RUSSAS,Jornal,230930.0,2,n/d,CE,Ceará,Nordeste,Brasil,30864.0,304.52,0.353,0.614,0.524,0.754,0.585
id2265,CURRAIS NOVOS,Jornal,240310.0,2,n/d,RN,Rio Grande do Norte,Nordeste,Brasil,42240.0,526.96,0.493,0.691,0.617,0.794,0.673
id2277,PARNAMIRIM,Jornal,240325.0,2,n/d,RN,Rio Grande do Norte,Nordeste,Brasil,200906.0,850.44,0.682,0.766,0.726,0.825,0.75
id1474,ARARIPINA,Jornal,260110.0,2,n/d,PE,Pernambuco,Nordeste,Brasil,77085.0,324.01,0.321,0.602,0.467,0.785,0.595
id1477,CARUARU,Jornal,260410.0,2,n/d,PE,Pernambuco,Nordeste,Brasil,313111.0,553.99,0.468,0.677,0.569,0.799,0.681
id112,ALAGOINHAS,Jornal,290070.0,2,n/d,BA,Bahia,Nordeste,Brasil,141312.0,553.17,0.575,0.683,0.592,0.79,0.681
id123,CANDEIAS,Jornal,290650.0,2,RM Salvador,BA,Bahia,Nordeste,Brasil,82844.0,462.57,0.563,0.691,0.616,0.823,0.652
id5626,ILHÉUS,Jornal,291360.0,2,n/d,BA,Bahia,Nordeste,Brasil,183184.0,579.46,0.528,0.69,0.59,0.808,0.688
id179,VITÓRIA DA CONQUISTA,Jornal,293330.0,2,n/d,BA,Bahia,Nordeste,Brasil,304599.0,555.66,0.493,0.678,0.581,0.788,0.681
id816,ANDRADAS,Jornal,310260.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,37150.0,754.39,0.425,0.734,0.617,0.878,0.731
id831,BAEPENDI,Jornal,310490.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,18097.0,497.21,0.408,0.681,0.57,0.833,0.664
id836,BARBACENA,Jornal,310560.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,124847.0,854.27,0.569,0.769,0.687,0.881,0.751
id870,BOM DESPACHO,Jornal,310740.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,45489.0,809.9,0.522,0.75,0.661,0.861,0.742
id872,BORDA DA MATA,Jornal,310830.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,17033.0,635.37,0.448,0.73,0.64,0.865,0.703
id874,BRUMADINHO,Jornal,310900.0,2,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,33754.0,910.31,0.503,0.747,0.639,0.857,0.761
id880,CAMPO BELO,Jornal,311120.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,51235.0,646.71,0.44,0.711,0.586,0.868,0.706
id882,CAPELINHA,Jornal,311230.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,34552.0,432.55,0.364,0.653,0.527,0.824,0.641
id892,CARMO DO RIO CLARO,Jornal,311440.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,20308.0,685.17,0.469,0.733,0.649,0.85,0.715
id901,CAXAMBU,Jornal,311550.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,21489.0,963.25,0.535,0.743,0.629,0.848,0.77
id919,DIAMANTINA,Jornal,312160.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,45453.0,597.41,0.513,0.716,0.632,0.839,0.693
id921,DIVINO,Jornal,312200.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,18917.0,426.94,0.278,0.605,0.421,0.823,0.639
id930,EXTREMA,Jornal,312510.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,28466.0,745.21,0.508,0.732,0.633,0.849,0.729
id969,ITABIRITO,Jornal,313190.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,45260.0,784.55,0.561,0.73,0.638,0.828,0.737
id981,ITUIUTABA,Jornal,313420.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,96689.0,824.46,0.513,0.739,0.644,0.84,0.745
id983,ITURAMA,Jornal,313440.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,34074.0,753.23,0.521,0.747,0.674,0.848,0.73
id1004,LAVRAS,Jornal,313820.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,91582.0,889.65,0.618,0.782,0.719,0.88,0.757
id1006,LEOPOLDINA,Jornal,313840.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,50929.0,609.5,0.506,0.726,0.635,0.867,0.696
id1037,NOVA LIMA,Jornal,314480.0,2,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,80327.0,1731.84,0.66,0.813,0.704,0.885,0.864
id1039,NOVA SERRANA,Jornal,314520.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,73372.0,659.74,0.475,0.715,0.597,0.864,0.709
id1042,OURO BRANCO,Jornal,314590.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,35143.0,866.02,0.622,0.764,0.68,0.872,0.753
id1044,OURO FINO,Jornal,314600.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,31352.0,635.38,0.455,0.722,0.622,0.861,0.703
id1088,SACRAMENTO,Jornal,315690.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,23718.0,732.35,0.465,0.732,0.619,0.871,0.726
id1093,SANTA LUZIA,Jornal,315780.0,2,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,202170.0,557.62,0.53,0.715,0.625,0.859,0.682
id1120,TAIOBEIRAS,Jornal,316800.0,2,n/d,MG,Minas Gerais,Sudeste,Brasil,30730.0,426.91,0.391,0.67,0.578,0.815,0.639
id1157,VESPASIANO,Jornal,317120.0,2,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,104081.0,539.05,0.477,0.688,0.592,0.811,0.677
id442,BARRA DE SÃO FRANCISCO,Jornal,320090.0,2,n/d,ES,Espírito Santo,Sudeste,Brasil,40014.0,527.84,0.43,0.683,0.58,0.815,0.673
id465,MONTANHA,Jornal,320350.0,2,n/d,ES,Espírito Santo,Sudeste,Brasil,17637.0,547.46,0.376,0.667,0.535,0.816,0.679
id479,PIÚMA,Jornal,320420.0,2,n/d,ES,Espírito Santo,Sudeste,Brasil,18011.0,629.9,0.541,0.727,0.643,0.852,0.702
id487,SERRA,Jornal,320500.0,2,n/d,ES,Espírito Santo,Sudeste,Brasil,407614.0,705.89,0.614,0.739,0.664,0.844,0.72
id2013,BARRA DO PIRAÍ,Jornal,330030.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,94474.0,719.16,0.606,0.733,0.665,0.819,0.723
id2029,CACHOEIRAS DE MACACU,Jornal,330080.0,2,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,54233.0,604.45,0.515,0.7,0.603,0.817,0.695
id2035,CARMO,Jornal,330120.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,17172.0,559.66,0.5,0.696,0.608,0.813,0.683
id2056,IGUABA GRANDE,Jornal,330187.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,22831.0,818.01,0.66,0.761,0.704,0.841,0.744
id2058,ITABORAÍ,Jornal,330190.0,2,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,217364.0,584.35,0.528,0.693,0.593,0.813,0.69
id2091,MIRACEMA,Jornal,330300.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,26684.0,608.62,0.569,0.713,0.646,0.805,0.696
id2121,PATY DO ALFERES,Jornal,330385.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,26248.0,562.52,0.389,0.671,0.549,0.806,0.683
id2134,PORTO REAL,Jornal,330411.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,16563.0,577.07,0.53,0.713,0.645,0.817,0.688
id2136,QUEIMADOS,Jornal,330414.0,2,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,137712.0,484.4,0.536,0.68,0.589,0.81,0.659
id2204,SÃO FIDÉLIS,Jornal,330480.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,37429.0,567.23,0.488,0.691,0.611,0.787,0.685
id2217,SÃO PEDRO DA ALDEIA,Jornal,330520.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,87646.0,710.04,0.578,0.712,0.626,0.801,0.721
id2219,SAPUCAIA,Jornal,330540.0,2,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,17497.0,558.94,0.432,0.675,0.561,0.804,0.682
id2225,SEROPÉDICA,Jornal,330555.0,2,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,77485.0,604.82,0.572,0.713,0.648,0.805,0.695
id3960,ALUMÍNIO,Jornal,350115.0,2,n/d,SP,São Paulo,Sudeste,Brasil,16753.0,747.27,0.639,0.766,0.732,0.841,0.729
id5008,AMERICANA,Jornal,350160.0,2,n/d,SP,São Paulo,Sudeste,Brasil,209811.0,1161.68,0.651,0.811,0.76,0.876,0.8
id3964,AMPARO,Jornal,350190.0,2,n/d,SP,São Paulo,Sudeste,Brasil,65521.0,1027.6,0.592,0.785,0.711,0.871,0.78
id3986,ARUJÁ,Jornal,350390.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,74649.0,910.67,0.624,0.784,0.73,0.866,0.761
id5666,BAURU,Jornal,350600.0,2,n/d,SP,São Paulo,Sudeste,Brasil,339422.0,1163.86,0.672,0.801,0.752,0.854,0.8
id4028,BOITUVA,Jornal,350700.0,2,n/d,SP,São Paulo,Sudeste,Brasil,48145.0,889.51,0.587,0.78,0.728,0.861,0.757
id4041,BRODOWSKI,Jornal,350780.0,2,n/d,SP,São Paulo,Sudeste,Brasil,21023.0,787.91,0.529,0.755,0.675,0.864,0.738
id4043,BROTAS,Jornal,350790.0,2,n/d,SP,São Paulo,Sudeste,Brasil,21515.0,722.76,0.509,0.74,0.688,0.815,0.724
id4045,BURITAMA,Jornal,350810.0,2,n/d,SP,São Paulo,Sudeste,Brasil,15350.0,779.78,0.537,0.763,0.72,0.839,0.736
id4047,CABREÚVA,Jornal,350840.0,2,n/d,SP,São Paulo,Sudeste,Brasil,41489.0,694.03,0.535,0.738,0.678,0.828,0.717
id4056,CACONDE,Jornal,350870.0,2,n/d,SP,São Paulo,Sudeste,Brasil,18434.0,627.0,0.438,0.72,0.62,0.858,0.701
id4058,CAFELÂNDIA,Jornal,350880.0,2,n/d,SP,São Paulo,Sudeste,Brasil,16509.0,680.71,0.499,0.742,0.661,0.867,0.714
id4064,CAJURU,Jornal,350940.0,2,n/d,SP,São Paulo,Sudeste,Brasil,23277.0,597.11,0.482,0.713,0.633,0.825,0.693
id4085,CAPÃO BONITO,Jornal,351020.0,2,n/d,SP,São Paulo,Sudeste,Brasil,46014.0,534.75,0.477,0.721,0.671,0.826,0.675
id5776,CARAGUATATUBA,Jornal,351050.0,2,n/d,SP,São Paulo,Sudeste,Brasil,99908.0,773.99,0.609,0.759,0.705,0.845,0.735
id5566,CATANDUVA,Jornal,351110.0,2,n/d,SP,São Paulo,Sudeste,Brasil,112210.0,945.05,0.611,0.785,0.74,0.853,0.767
id4100,CERQUEIRA CÉSAR,Jornal,351140.0,2,n/d,SP,São Paulo,Sudeste,Brasil,17288.0,665.36,0.518,0.729,0.666,0.821,0.71
id5567,COLINA,Jornal,351200.0,2,n/d,SP,São Paulo,Sudeste,Brasil,17279.0,706.69,0.545,0.757,0.712,0.845,0.72
id4127,DESCALVADO,Jornal,351370.0,2,n/d,SP,São Paulo,Sudeste,Brasil,30629.0,798.74,0.55,0.76,0.687,0.865,0.74
id5568,DOIS CÓRREGOS,Jornal,351410.0,2,n/d,SP,São Paulo,Sudeste,Brasil,24650.0,727.28,0.478,0.725,0.616,0.853,0.725
id4135,DRACENA,Jornal,351440.0,2,n/d,SP,São Paulo,Sudeste,Brasil,41992.0,862.86,0.58,0.776,0.737,0.842,0.752
id4143,FARTURA,Jornal,351540.0,2,n/d,SP,São Paulo,Sudeste,Brasil,15194.0,618.77,0.513,0.732,0.648,0.867,0.699
id4150,FERRAZ DE VASCONCELOS,Jornal,351570.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,168022.0,587.83,0.585,0.738,0.703,0.828,0.691
id4154,FRANCISCO MORATO,Jornal,351630.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,154059.0,483.98,0.508,0.703,0.647,0.815,0.659
id4156,FRANCO DA ROCHA,Jornal,351640.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,123427.0,632.42,0.527,0.731,0.654,0.852,0.702
id5570,GARÇA,Jornal,351670.0,2,n/d,SP,São Paulo,Sudeste,Brasil,42771.0,786.83,0.559,0.769,0.728,0.849,0.737
id4162,GUARARAPES,Jornal,351820.0,2,n/d,SP,São Paulo,Sudeste,Brasil,30494.0,739.89,0.548,0.763,0.726,0.84,0.727
id4195,IGARAÇU DO TIETÊ,Jornal,352000.0,2,n/d,SP,São Paulo,Sudeste,Brasil,23255.0,590.77,0.461,0.727,0.664,0.838,0.691
id4198,ILHA SOLTEIRA,Jornal,352044.0,2,n/d,SP,São Paulo,Sudeste,Brasil,24998.0,1063.04,0.669,0.812,0.782,0.871,0.786
id5134,IRACEMÁPOLIS,Jornal,352140.0,2,n/d,SP,São Paulo,Sudeste,Brasil,19969.0,808.74,0.603,0.776,0.729,0.863,0.742
id5576,ITIRAPINA,Jornal,352360.0,2,n/d,SP,São Paulo,Sudeste,Brasil,12742.0,772.14,0.496,0.724,0.636,0.813,0.734
id4245,ITUPEVA,Jornal,352400.0,2,n/d,SP,São Paulo,Sudeste,Brasil,44744.0,848.65,0.593,0.762,0.699,0.844,0.75
id4257,JAGUARIÚNA,Jornal,352470.0,2,n/d,SP,São Paulo,Sudeste,Brasil,44108.0,1038.61,0.635,0.784,0.715,0.862,0.782
id4282,LARANJAL PAULISTA,Jornal,352640.0,2,n/d,SP,São Paulo,Sudeste,Brasil,25243.0,760.58,0.527,0.729,0.639,0.829,0.732
id4979,LEME,Jornal,352670.0,2,n/d,SP,São Paulo,Sudeste,Brasil,91255.0,746.15,0.511,0.744,0.665,0.851,0.729
id5585,LINS,Jornal,352710.0,2,n/d,SP,São Paulo,Sudeste,Brasil,70592.0,919.53,0.657,0.786,0.733,0.869,0.762
id4291,LORENA,Jornal,352720.0,2,n/d,SP,São Paulo,Sudeste,Brasil,82126.0,781.28,0.672,0.766,0.713,0.856,0.736
id4296,MAIRIPORÃ,Jornal,352850.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,80353.0,944.03,0.625,0.788,0.723,0.881,0.767
id4305,MATÃO,Jornal,352930.0,2,n/d,SP,São Paulo,Sudeste,Brasil,76679.0,940.44,0.57,0.773,0.713,0.847,0.766
id4313,MOCOCA,Jornal,353050.0,2,n/d,SP,São Paulo,Sudeste,Brasil,65734.0,881.99,0.584,0.762,0.709,0.827,0.756
id4337,MONTE AZUL PAULISTA,Jornal,353150.0,2,n/d,SP,São Paulo,Sudeste,Brasil,18862.0,765.11,0.502,0.753,0.69,0.843,0.733
id4340,MORRO AGUDO,Jornal,353190.0,2,n/d,SP,São Paulo,Sudeste,Brasil,29050.0,687.37,0.449,0.712,0.604,0.836,0.716
id5590,NOVO HORIZONTE,Jornal,353350.0,2,n/d,SP,São Paulo,Sudeste,Brasil,36479.0,806.75,0.519,0.753,0.665,0.865,0.741
id4347,OLÍMPIA,Jornal,353390.0,2,n/d,SP,São Paulo,Sudeste,Brasil,49865.0,783.14,0.573,0.773,0.724,0.867,0.737
id4359,OSVALDO CRUZ,Jornal,353460.0,2,n/d,SP,São Paulo,Sudeste,Brasil,29646.0,797.55,0.581,0.762,0.713,0.837,0.74
id4371,PARANAPANEMA,Jornal,353580.0,2,n/d,SP,São Paulo,Sudeste,Brasil,17712.0,613.31,0.459,0.717,0.631,0.839,0.697
id4373,PAULÍNIA,Jornal,353650.0,2,n/d,SP,São Paulo,Sudeste,Brasil,82005.0,1160.79,0.68,0.795,0.727,0.864,0.8
id4375,PEDERNEIRAS,Jornal,353670.0,2,n/d,SP,São Paulo,Sudeste,Brasil,41334.0,788.42,0.531,0.739,0.673,0.812,0.738
id4381,PEREIRA BARRETO,Jornal,353740.0,2,n/d,SP,São Paulo,Sudeste,Brasil,24618.0,743.94,0.57,0.766,0.732,0.845,0.728
id4386,PIEDADE,Jornal,353780.0,2,n/d,SP,São Paulo,Sudeste,Brasil,51436.0,601.32,0.448,0.716,0.624,0.848,0.694
id4393,PIRACAIA,Jornal,353860.0,2,n/d,SP,São Paulo,Sudeste,Brasil,25013.0,893.05,0.485,0.739,0.625,0.851,0.758
id4401,PIRAJU,Jornal,353880.0,2,n/d,SP,São Paulo,Sudeste,Brasil,28356.0,801.23,0.558,0.758,0.699,0.843,0.74
id4403,PIRAJUÍ,Jornal,353890.0,2,n/d,SP,São Paulo,Sudeste,Brasil,19560.0,770.38,0.507,0.749,0.672,0.853,0.734
id5595,PIRASSUNUNGA,Jornal,353930.0,2,n/d,SP,São Paulo,Sudeste,Brasil,69832.0,1086.22,0.651,0.801,0.736,0.884,0.789
id5596,PRADÓPOLIS,Jornal,354090.0,2,n/d,SP,São Paulo,Sudeste,Brasil,17316.0,788.76,0.508,0.733,0.65,0.822,0.738
id4425,PRESIDENTE VENCESLAU,Jornal,354150.0,2,n/d,SP,São Paulo,Sudeste,Brasil,36387.0,846.18,0.565,0.763,0.708,0.837,0.749
id4427,PROMISSÃO,Jornal,354160.0,2,n/d,SP,São Paulo,Sudeste,Brasil,35331.0,726.0,0.527,0.743,0.666,0.85,0.724
id5597,RANCHARIA,Jornal,354220.0,2,n/d,SP,São Paulo,Sudeste,Brasil,28705.0,707.37,0.524,0.751,0.683,0.861,0.72
id4467,SANTA GERTRUDES,Jornal,354670.0,2,n/d,SP,São Paulo,Sudeste,Brasil,21561.0,718.03,0.534,0.737,0.654,0.847,0.723
id4469,SANTA ISABEL,Jornal,354680.0,2,RM São Paulo,SP,São Paulo,Sudeste,Brasil,50137.0,623.11,0.537,0.738,0.689,0.834,0.7
id4473,SANTO ANASTÁCIO,Jornal,354770.0,2,n/d,SP,São Paulo,Sudeste,Brasil,20413.0,726.34,0.533,0.753,0.689,0.854,0.725
id4535,SÃO JOAQUIM DA BARRA,Jornal,354940.0,2,n/d,SP,São Paulo,Sudeste,Brasil,46359.0,799.93,0.595,0.762,0.706,0.847,0.74
id4537,SÃO JOSÉ DO RIO PARDO,Jornal,354970.0,2,n/d,SP,São Paulo,Sudeste,Brasil,51528.0,818.61,0.563,0.774,0.717,0.868,0.744
id5611,SÃO MANUEL,Jornal,355010.0,2,n/d,SP,São Paulo,Sudeste,Brasil,38157.0,773.82,0.548,0.744,0.695,0.805,0.735
id5613,SÃO ROQUE,Jornal,355060.0,2,n/d,SP,São Paulo,Sudeste,Brasil,78372.0,932.62,0.599,0.768,0.687,0.863,0.765
id4666,SÃO SEBASTIÃO,Jornal,355070.0,2,n/d,SP,São Paulo,Sudeste,Brasil,73583.0,837.48,0.591,0.772,0.703,0.875,0.747
id5620,TIETÊ,Jornal,355450.0,2,n/d,SP,São Paulo,Sudeste,Brasil,36638.0,927.25,0.563,0.778,0.698,0.884,0.764
id4714,VÁRZEA PAULISTA,Jornal,355650.0,2,n/d,SP,São Paulo,Sudeste,Brasil,106832.0,706.02,0.572,0.759,0.705,0.863,0.72
id4720,VOTUPORANGA,Jornal,355710.0,2,n/d,SP,São Paulo,Sudeste,Brasil,84511.0,977.39,0.613,0.79,0.744,0.857,0.772
id5518,ANDIRÁ,Jornal,410110.0,2,n/d,PR,Paraná,Sul,Brasil,20573.0,587.51,0.486,0.725,0.66,0.838,0.69
id5524,ARAPONGAS,Jornal,410150.0,2,n/d,PR,Paraná,Sul,Brasil,103954.0,855.02,0.567,0.748,0.669,0.834,0.751
id5537,ARAUCÁRIA,Jornal,410180.0,2,RM Curitiba,PR,Paraná,Sul,Brasil,119047.0,814.39,0.569,0.74,0.639,0.852,0.743
id5538,ASSIS CHATEAUBRIAND,Jornal,410200.0,2,n/d,PR,Paraná,Sul,Brasil,32901.0,676.1,0.467,0.729,0.633,0.857,0.713
